Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
112000,Normal,1958,2007,Brookside,2
165000,Normal,1964,2007,North_Ames,4
144000,Normal,1955,2007,North_Ames,2
137000,Normal,1948,2007,North_Ames,4
105000,Normal,1941,2007,North_Ames,3
146500,Normal,1942,2007,North_Ames,3
126000,Normal,1968,2007,North_Ames,4
175000,Normal,1966,2007,North_Ames,3
158500,Normal,1961,2007,North_Ames,3
114500,Normal,1958,2007,North_Ames,2
144000,Normal,1958,2007,North_Ames,3
129000,Abnorml,1965,2007,North_Ames,3
141000,Normal,1957,2007,North_Ames,2
131000,Normal,1956,2007,North_Ames,3
142100,Normal,1963,2007,North_Ames,3
139000,Normal,1958,2007,North_Ames,3
157900,Normal,1958,2007,North_Ames,4
139400,Normal,1954,2007,North_Ames,3
150000,Normal,1957,2007,North_Ames,3
120000,Normal,1960,2007,North_Ames,3
174850,Normal,1957,2007,North_Ames,4
116000,Normal,1957,2007,North_Ames,2
135000,Normal,1956,2007,North_Ames,3
163500,Normal,1970,2007,North_Ames,3
130000,Normal,1955,2007,North_Ames,3
129500,Normal,1955,2007,North_Ames,3
142000,Normal,1953,2007,North_Ames,3
128600,Normal,1958,2007,North_Ames,4
125000,Normal,1952,2007,North_Ames,2
136000,Normal,1953,2007,North_Ames,3
134500,Normal,1953,2007,North_Ames,2
127000,Normal,1956,2007,North_Ames,3
130000,Normal,1955,2007,North_Ames,3
115000,Normal,1955,2007,North_Ames,4
116900,Normal,1955,2007,North_Ames,3
132000,Normal,1956,2007,North_Ames,2
153000,Normal,1953,2007,North_Ames,3
112500,Normal,1952,2007,Old_Town,2
138000,Normal,1890,2007,Old_Town,3
135000,Normal,1949,2007,North_Ames,2
156000,Normal,1953,2007,North_Ames,3
301600,Family,1935,2007,North_Ames,4
109000,Normal,1940,2007,Old_Town,2
103200,Normal,1956,2007,Old_Town,1
128500,Abnorml,1925,2007,Old_Town,1
64500,Normal,1927,2007,Old_Town,4
148000,Normal,1895,2007,Old_Town,3
86000,Abnorml,1920,2007,Old_Town,2
172000,Normal,1963,2007,North_Ames,4
120000,Abnorml,1961,2007,North_Ames,3
128500,Normal,1968,2007,North_Ames,3
135000,Family,1969,2007,North_Ames,5
122900,Normal,1949,2007,North_Ames,3
119200,Normal,1948,2007,North_Ames,2
143000,Normal,1949,2007,North_Ames,3
119000,Normal,1950,2007,North_Ames,3
102000,Normal,1950,2007,North_Ames,3
129000,Normal,1950,2007,North_Ames,3
135000,Family,1960,2007,North_Ames,2
152000,Normal,1959,2007,North_Ames,3
140000,Normal,1958,2007,North_Ames,3
152000,Family,1960,2007,North_Ames,3
156500,Normal,1960,2007,North_Ames,3
141000,Normal,1961,2007,North_Ames,6
99000,Normal,1961,2007,North_Ames,3
187000,Normal,1964,2007,North_Ames,3
169500,Normal,1962,2007,North_Ames,4
125500,Normal,1962,2007,North_Ames,2
130000,Normal,1962,2007,North_Ames,3
103000,Normal,1926,2007,Old_Town,2
132000,Abnorml,1910,2007,Old_Town,2
127500,Normal,1927,2007,Old_Town,3
89500,Normal,1922,2007,Old_Town,2
140000,Normal,1980,2007,Old_Town,2
99900,Normal,1920,2007,Old_Town,2
100000,Normal,1885,2007,Old_Town,2
130000,Normal,1940,2007,Old_Town,2
135000,Normal,1900,2007,Old_Town,2
120000,Normal,1948,2007,Old_Town,2
89471,Alloca,1937,2007,Old_Town,2
85000,Normal,1900,2007,Old_Town,3
108500,Normal,1920,2007,Old_Town,2
137000,Normal,1900,2007,Old_Town,4
110500,Normal,1945,2007,Old_Town,2
100000,Normal,1923,2007,Old_Town,2
184900,Normal,1910,2007,Old_Town,3
145000,Abnorml,1927,2007,Old_Town,4
125000,Normal,1925,2007,Old_Town,3
114000,Normal,1910,2007,Old_Town,3
90000,Normal,1900,2007,Old_Town,5
144100,Normal,1910,2007,Old_Town,3
117500,Normal,1880,2007,Old_Town,5
124500,Partial,1930,2007,Old_Town,3
185000,Normal,1879,2007,Old_Town,3
133900,Normal,1910,2007,Old_Town,4
152000,Normal,1926,2007,Old_Town,3
153500,Normal,1948,2007,Old_Town,2
159500,Normal,1890,2007,Old_Town,3
87000,Normal,1930,2007,Old_Town,2
104500,Normal,1956,2007,Old_Town,2
110000,Normal,1949,2007,Old_Town,1
136500,Normal,1925,2007,Brookside,1
128250,Normal,1950,2007,Brookside,3
144000,Normal,1920,2007,Brookside,3
210000,Normal,1923,2007,Brookside,3
135000,Normal,1939,2007,Brookside,3
128000,Normal,1939,2007,Brookside,3
131000,Normal,1941,2007,Brookside,3
113000,Normal,1939,2007,Brookside,2
126000,Normal,1938,2007,Brookside,3
132000,Normal,1939,2007,Brookside,4
131750,Normal,1930,2007,Brookside,3
132500,Normal,1926,2007,Brookside,2
137500,Normal,1920,2007,Brookside,4
132000,Normal,1929,2007,Brookside,2
127500,Normal,1931,2007,Brookside,3
102000,Normal,1926,2007,Brookside,2
200000,Normal,1918,2007,Old_Town,4
180500,Normal,1919,2007,Brookside,3
165000,Normal,1920,2007,Brookside,3
90000,Family,1926,2007,Brookside,4
153575,Normal,1915,2007,Brookside,3
140000,Normal,1929,2007,Old_Town,3
136000,Family,1916,2007,Old_Town,5
113000,AdjLand,1901,2007,Old_Town,3
117000,AdjLand,1901,2007,Old_Town,2
169500,Normal,1931,2007,Iowa_DOT_and_Rail_Road,4
139400,Normal,1930,2007,Iowa_DOT_and_Rail_Road,3
202500,Normal,1963,2007,Iowa_DOT_and_Rail_Road,5
127000,Normal,1914,2007,Iowa_DOT_and_Rail_Road,3
141000,Normal,1937,2007,Iowa_DOT_and_Rail_Road,3
212300,Normal,1950,2007,Iowa_DOT_and_Rail_Road,4
161000,Normal,1915,2007,Iowa_DOT_and_Rail_Road,3
99500,Abnorml,1958,2007,Iowa_DOT_and_Rail_Road,3
101000,Normal,1920,2007,Iowa_DOT_and_Rail_Road,3
109900,Normal,1916,2007,Iowa_DOT_and_Rail_Road,2
128500,Normal,1941,2007,Old_Town,2
122000,Normal,1910,2007,Old_Town,4
87000,Normal,1930,2007,Old_Town,3
50000,Abnorml,1910,2007,Iowa_DOT_and_Rail_Road,3
219000,Normal,1937,2007,Sawyer,3
200500,Normal,1946,2007,Clear_Creek,3
126000,AdjLand,1940,2007,Edwards,3
108500,Normal,1942,2007,South_and_West_of_Iowa_State_University,2
130000,Normal,1963,2007,Sawyer,3
158450,Normal,1964,2007,Sawyer,2
115400,Normal,1964,2007,Sawyer,3
118500,Normal,1961,2007,Sawyer,3
165000,Normal,1964,2007,Sawyer,3
123000,Normal,1966,2007,Sawyer,3
129000,Normal,1966,2007,Sawyer,3
125000,Normal,1966,2007,Sawyer,3
108000,Family,1968,2007,Sawyer,3
119900,Normal,1971,2007,Sawyer,2
115000,Normal,1968,2007,Sawyer,3
134500,Normal,1967,2007,Sawyer,2
127000,Normal,1966,2007,Sawyer,3
129000,Normal,1968,2007,Sawyer,3
143500,Normal,1977,2007,Sawyer,3
129000,Normal,1966,2007,Sawyer,3
187000,Normal,1956,2007,Sawyer,3
158000,Normal,1920,2007,Sawyer,4
112000,Normal,1918,2007,Sawyer,3
165250,Normal,1940,2007,Sawyer,2
150000,Normal,1954,2007,Sawyer,3
137000,Normal,1958,2007,Sawyer,3
89500,Normal,1945,2007,Sawyer,3
302000,Normal,1971,2007,Clear_Creek,2
182000,Normal,1984,2007,Clear_Creek,3
211000,Normal,1988,2007,Clear_Creek,4
216000,Normal,1948,2007,Edwards,3
130000,Normal,1953,2007,Edwards,3
109900,Normal,1946,2007,Edwards,2
255000,Normal,1954,2007,Clear_Creek,4
243000,Normal,1950,2007,Edwards,4
154000,Normal,1954,2007,Edwards,3
118000,Normal,1958,2007,South_and_West_of_Iowa_State_University,3
80000,Normal,1958,2007,Edwards,3
150000,Abnorml,1977,2007,Edwards,4
86000,Normal,1920,2007,Edwards,2
130000,Normal,1984,2007,Edwards,2
125000,Normal,1951,2007,Edwards,4
136500,Normal,1951,2007,Edwards,4
96000,Normal,1920,2007,Edwards,4
120000,Normal,1957,2007,Edwards,3
228500,Normal,1984,2007,Sawyer_West,4
179900,Normal,1990,2007,Sawyer_West,3
225000,Normal,1990,2007,Sawyer_West,4
301000,Normal,1986,2007,Sawyer_West,4
238000,Normal,1991,2007,Sawyer_West,4
228500,Normal,1989,2007,Sawyer_West,3
220000,Normal,1994,2007,Sawyer_West,3
383970,Partial,2007,2007,College_Creek,4
424870,Partial,2006,2007,College_Creek,4
250000,Partial,2007,2007,College_Creek,3
360000,Partial,2006,2007,College_Creek,3
279500,Partial,2006,2007,College_Creek,3
200141,Partial,2007,2007,College_Creek,3
246500,Partial,2007,2007,College_Creek,3
276000,Partial,2007,2007,College_Creek,3
203000,Partial,2005,2007,College_Creek,3
155835,Partial,2006,2007,College_Creek,3
194000,Normal,2006,2007,College_Creek,2
195400,Partial,2007,2007,College_Creek,2
217000,Normal,2005,2007,College_Creek,3
212999,Normal,2006,2007,College_Creek,3
175900,Normal,2005,2007,College_Creek,2
191000,Normal,2005,2007,College_Creek,3
176432,Normal,2006,2007,College_Creek,3
277000,Normal,1988,2007,Sawyer_West,3
207000,Normal,1988,2007,Sawyer_West,3
277000,Normal,1958,2007,Clear_Creek,4
240000,Normal,1992,2007,Clear_Creek,3
187500,Normal,1966,2007,Clear_Creek,5
279000,Normal,1976,2007,Clear_Creek,0
139500,Normal,1994,2007,College_Creek,3
126000,Normal,1994,2007,College_Creek,3
177500,Normal,1995,2007,College_Creek,3
175000,Normal,1997,2007,College_Creek,3
211000,Normal,1998,2007,College_Creek,3
146000,Normal,1994,2007,College_Creek,3
147900,Normal,1996,2007,College_Creek,3
123600,Normal,1994,2007,College_Creek,3
204750,Normal,1997,2007,College_Creek,3
235500,Normal,1999,2007,College_Creek,3
217000,Normal,1998,2007,College_Creek,3
190550,Normal,2001,2007,College_Creek,3
217500,Normal,2000,2007,College_Creek,3
226000,Normal,2003,2007,College_Creek,3
180000,Normal,2003,2007,College_Creek,3
131000,Family,1974,2007,College_Creek,3
153500,Normal,1976,2007,College_Creek,3
160000,Normal,1977,2007,College_Creek,3
134900,Normal,1977,2007,College_Creek,3
130000,Normal,1977,2007,College_Creek,3
120000,Normal,1975,2007,College_Creek,3
112500,Normal,1972,2007,College_Creek,3
122000,Normal,1975,2007,College_Creek,3
127000,Normal,1972,2007,College_Creek,3
117000,Normal,1972,2007,College_Creek,3
305900,Normal,2004,2007,College_Creek,3
228500,Normal,2002,2007,College_Creek,3
270000,Normal,2000,2007,College_Creek,3
192000,Normal,2002,2007,College_Creek,3
213000,Normal,2003,2007,College_Creek,3
200000,Normal,2002,2007,College_Creek,3
267000,Normal,1998,2007,College_Creek,4
228000,Normal,1994,2007,College_Creek,3
275000,Normal,2001,2007,College_Creek,4
211000,Normal,1996,2007,College_Creek,3
285000,Normal,2002,2007,College_Creek,3
240000,Normal,1995,2007,College_Creek,3
131500,Normal,2003,2007,College_Creek,1
246900,Normal,1999,2007,College_Creek,1
219500,Normal,2003,2007,College_Creek,4
185000,Normal,2003,2007,College_Creek,3
179400,Partial,2007,2007,College_Creek,3
213500,Normal,2006,2007,College_Creek,3
179600,Normal,2004,2007,College_Creek,3
173500,Normal,2005,2007,College_Creek,2
167840,Partial,2006,2007,College_Creek,3
168675,Normal,2006,2007,College_Creek,3
167000,Normal,2005,2007,College_Creek,3
140000,Normal,1965,2007,Edwards,2
118500,Abnorml,1967,2007,Edwards,2
110000,Normal,1963,2007,Edwards,2
94750,Normal,1965,2007,Edwards,3
122000,Normal,1925,2007,Edwards,3
110000,Normal,1960,2007,Edwards,2
118500,Normal,1990,2007,Edwards,3
133500,Normal,1976,2007,Edwards,3
148000,Normal,1976,2007,Edwards,3
141000,Normal,1979,2007,Edwards,5
155000,Partial,2006,2007,Edwards,2
157000,Normal,2005,2007,Edwards,2
171500,Normal,2005,2007,Edwards,3
183850,Partial,2008,2007,Edwards,2
184750,Partial,2007,2007,Edwards,3
140000,Normal,2005,2007,Edwards,2
131750,Normal,1959,2007,Edwards,2
61500,Normal,1955,2007,Edwards,2
111000,Normal,1954,2007,Edwards,3
98500,Abnorml,1946,2007,Edwards,4
79000,Normal,1931,2007,Edwards,3
108500,Normal,1920,2007,Edwards,2
110000,Abnorml,1954,2007,Edwards,3
112000,Normal,1910,2007,Edwards,2
125000,Normal,1955,2007,Edwards,2
79275,Family,1955,2007,Edwards,3
119000,Normal,1954,2007,Edwards,3
200000,Abnorml,1914,2007,South_and_West_of_Iowa_State_University,8
150000,AdjLand,1923,2007,South_and_West_of_Iowa_State_University,6
165000,Normal,1923,2007,Crawford,3
96500,Normal,1926,2007,Crawford,2
136500,Normal,1926,2007,Crawford,3
146500,Normal,1921,2007,Crawford,2
175000,Normal,1937,2007,South_and_West_of_Iowa_State_University,3
148500,Normal,1930,2007,Crawford,2
141500,Normal,1921,2007,Crawford,3
189950,Normal,1918,2007,Crawford,3
135000,Normal,1926,2007,Crawford,3
164000,Normal,1941,2007,Crawford,4
90350,Normal,1913,2007,Crawford,2
139000,Normal,1910,2007,Crawford,3
119750,Normal,1938,2007,Crawford,2
145000,Normal,1946,2007,Crawford,4
145000,Normal,1949,2007,Crawford,4
238000,Normal,1927,2007,Crawford,4
153500,Normal,1951,2007,Crawford,2
239000,Normal,1918,2007,Crawford,4
359100,Alloca,1934,2007,Crawford,4
188000,Normal,1930,2007,Crawford,4
220000,Normal,1932,2007,Crawford,3
140000,Normal,1941,2007,Crawford,3
315000,Normal,1932,2007,Crawford,3
259500,Normal,1945,2007,Crawford,3
257500,Normal,1957,2007,Crawford,3
219500,Normal,1940,2007,Crawford,3
217000,Abnorml,1953,2007,Crawford,3
201000,Normal,1960,2007,Crawford,3
215000,Normal,1968,2007,Crawford,3
123900,Normal,1980,2007,Blueste,2
170000,Normal,1995,2007,Crawford,4
200000,Normal,1988,2007,Blueste,1
198000,Normal,1971,2007,Crawford,3
200624,Alloca,1957,2007,Crawford,4
315000,Normal,1986,2007,Crawford,2
115000,Normal,1919,2007,Iowa_DOT_and_Rail_Road,3
141000,Normal,1940,2007,Iowa_DOT_and_Rail_Road,3
87000,Normal,1941,2007,Iowa_DOT_and_Rail_Road,2
129850,Normal,1925,2007,Iowa_DOT_and_Rail_Road,3
100000,Normal,1939,2007,Iowa_DOT_and_Rail_Road,3
150909,Alloca,1923,2007,Iowa_DOT_and_Rail_Road,3
75200,Normal,1922,2007,Iowa_DOT_and_Rail_Road,2
118400,Normal,1920,2007,Iowa_DOT_and_Rail_Road,2
67000,Abnorml,1920,2007,Iowa_DOT_and_Rail_Road,2
152000,Normal,1950,2007,Iowa_DOT_and_Rail_Road,4
68104,Normal,1939,2007,Iowa_DOT_and_Rail_Road,1
119600,Normal,1895,2007,Iowa_DOT_and_Rail_Road,4
140000,Abnorml,1957,2007,Iowa_DOT_and_Rail_Road,3
124900,Normal,1930,2007,Iowa_DOT_and_Rail_Road,2
375000,Partial,2006,2007,Crawford,2
235000,Family,2006,2007,Crawford,2
183500,Normal,1979,2007,Mitchell,2
156000,Normal,1978,2007,Mitchell,2
134000,Normal,1983,2007,Mitchell,3
215000,Normal,2002,2007,Mitchell,3
245000,Normal,2002,2007,Mitchell,1
210000,Normal,1991,2007,Mitchell,3
148000,Normal,1975,2007,Mitchell,3
143000,Normal,1974,2007,Mitchell,2
244000,Normal,1987,2007,Timberland,2
330000,Normal,1998,2007,Green_Hills,1
170000,Normal,1959,2007,Timberland,2
257000,Normal,1958,2007,Timberland,4
231713,Partial,2006,2007,Timberland,3
267300,Partial,2006,2007,Timberland,2
265900,Normal,2006,2007,Timberland,2
239000,Partial,2007,2007,Timberland,3
248900,Partial,2006,2007,Timberland,3
174000,Normal,1985,2007,Timberland,3
187500,Normal,1990,2007,Timberland,3
204000,Normal,1996,2007,Timberland,3
180500,Normal,2001,2007,Timberland,2
187500,Normal,2003,2007,Timberland,3
282000,Normal,2002,2007,Timberland,2
178000,Normal,1996,2007,Timberland,3
270000,Normal,2002,2007,Timberland,3
279900,Normal,2003,2007,Timberland,5
186700,Normal,1963,2007,Timberland,3
283463,Partial,2006,2007,Timberland,3
392000,Partial,2006,2007,Timberland,3
281213,Normal,2005,2007,Timberland,4
147000,Partial,2007,2007,Mitchell,3
130000,Normal,1953,2007,Mitchell,2
140000,Normal,1996,2007,Mitchell,0
132250,Normal,1963,2007,Mitchell,3
143000,Normal,1967,2007,Mitchell,4
168000,Normal,1961,2007,Mitchell,3
129900,Normal,1976,2007,Meadow_Village,3
134000,Normal,1976,2007,Meadow_Village,3
85500,Normal,1972,2007,Meadow_Village,3
106500,Normal,1970,2007,Meadow_Village,2
93900,Normal,1970,2007,Meadow_Village,3
75000,Normal,1970,2007,Meadow_Village,3
84500,Normal,1970,2007,Meadow_Village,1
75190,Normal,1976,2007,Meadow_Village,3
146800,Normal,1976,2007,Mitchell,3
153500,Normal,1977,2007,Mitchell,1
188000,Normal,1977,2007,Mitchell,3
196000,Normal,1977,2007,Mitchell,3
157000,Normal,1977,2007,Mitchell,3
138000,Normal,1971,2007,Mitchell,2
129500,Normal,1970,2007,Mitchell,2
80000,Abnorml,1961,2007,Mitchell,3
129500,Normal,1982,2007,Mitchell,2
135000,Normal,1976,2007,Mitchell,3
124500,Normal,1982,2007,Mitchell,2
139000,Normal,1983,2007,Mitchell,2
93500,Abnorml,1991,2007,Mitchell,3
124500,Normal,1984,2007,Mitchell,3
149900,Normal,1954,2006,North_Ames,2
157500,Normal,1956,2006,North_Ames,2
169000,Normal,1957,2006,North_Ames,3
252000,Abnorml,1957,2006,North_Ames,1
192100,Normal,1969,2006,North_Ames,3
183500,Normal,1997,2006,Gilbert,3
222000,Normal,1997,2006,Gilbert,4
170000,Normal,1995,2006,Gilbert,3
187500,Normal,1995,2006,Gilbert,3
202000,Normal,1996,2006,Gilbert,3
185000,Normal,1997,2006,Gilbert,3
320000,Partial,2005,2006,Gilbert,4
240000,Partial,2006,2006,Gilbert,3
250000,Normal,2005,2006,Gilbert,4
239900,Normal,2005,2006,Gilbert,3
309000,Partial,2005,2006,Gilbert,3
274725,Partial,2006,2006,Gilbert,3
270000,Normal,1994,2006,Stone_Brook,4
183500,Normal,1993,2006,Gilbert,3
165600,Normal,1993,2006,Gilbert,3
176500,Normal,1998,2006,Gilbert,3
130000,Normal,1987,2006,Stone_Brook,2
239000,Normal,1987,2006,Stone_Brook,2
275000,Normal,1985,2006,Stone_Brook,2
457347,Partial,2005,2006,Stone_Brook,3
545224,Partial,2006,2006,Stone_Brook,5
356383,Partial,2006,2006,Stone_Brook,4
556581,Partial,2005,2006,Stone_Brook,4
361919,Partial,2006,2006,Stone_Brook,4
535000,Partial,2006,2006,Stone_Brook,4
401179,Partial,2005,2006,Stone_Brook,4
438780,Partial,2006,2006,Stone_Brook,3
169000,Normal,1948,2006,Gilbert,2
145000,Normal,1955,2006,Gilbert,3
318000,Normal,2005,2006,Stone_Brook,2
319000,Partial,2005,2006,Stone_Brook,3
470000,Normal,2005,2006,Stone_Brook,3
202500,Normal,1984,2006,Northwest_Ames,3
229000,Normal,1988,2006,Northwest_Ames,4
235000,Normal,1977,2006,Northwest_Ames,3
190000,Normal,1976,2006,Northwest_Ames,3
169000,Normal,1980,2006,Northwest_Ames,2
241500,Normal,1988,2006,Northwest_Ames,3
188900,Normal,1978,2006,Northwest_Ames,4
207500,Normal,1980,2006,Northwest_Ames,3
250000,Normal,1978,2006,Northwest_Ames,5
179900,Normal,1975,2006,Northwest_Ames,3
172000,Normal,1976,2006,Northwest_Ames,2
294323,Partial,2005,2006,Somerset,3
184500,Normal,1975,2006,Northwest_Ames,3
153500,Normal,1975,2006,Northwest_Ames,3
162900,Normal,1976,2006,Northwest_Ames,4
181000,Normal,1974,2006,Northwest_Ames,3
155000,Normal,1974,2006,Northwest_Ames,3
138800,Abnorml,1969,2006,North_Ames,3
116050,Abnorml,1970,2006,North_Ames,3
88000,Normal,1971,2006,North_Ames,3
97500,Normal,1971,2006,North_Ames,3
190000,Normal,2002,2006,North_Ames,2
105500,Normal,1973,2006,Briardale,3
125500,Normal,1973,2006,Briardale,3
83000,Normal,1973,2006,Briardale,2
116000,Normal,1972,2006,Briardale,3
91500,Abnorml,1971,2006,Briardale,3
118000,Normal,1972,2006,Briardale,3
89000,Normal,1972,2006,Briardale,2
108000,Normal,1972,2006,Briardale,3
94500,Normal,1972,2006,Briardale,2
146300,Normal,1975,2006,Northpark_Villa,2
145000,Normal,1967,2006,North_Ames,3
123000,Normal,1967,2006,North_Ames,3
137500,Normal,1976,2006,Northpark_Villa,2
144000,Normal,1976,2006,Northpark_Villa,3
315000,Normal,2004,2006,Northridge_Heights,3
412083,Partial,2006,2006,Northridge_Heights,4
342643,Partial,2006,2006,Northridge_Heights,4
252000,Normal,2004,2006,Northridge_Heights,2
465000,Partial,2006,2006,Northridge_Heights,2
293000,Partial,2006,2006,Northridge_Heights,4
415000,Normal,2005,2006,Northridge_Heights,2
326000,Normal,2004,2006,Northridge_Heights,3
325300,Partial,2005,2006,Northridge_Heights,4
309000,Normal,2004,2006,Northridge_Heights,4
300000,Partial,2005,2006,Northridge_Heights,4
275500,Normal,2005,2006,Northridge_Heights,3
338500,Partial,2005,2006,Northridge_Heights,3
345000,Partial,2005,2006,Northridge_Heights,4
344133,Partial,2005,2006,Northridge_Heights,3
298236,Partial,2006,2006,Northridge_Heights,4
329900,Partial,2005,2006,Northridge_Heights,4
360000,Normal,2003,2006,Northridge_Heights,3
281000,Partial,2006,2006,Northridge_Heights,3
372397,Partial,2005,2006,Northridge_Heights,2
378000,Normal,2004,2006,Northridge_Heights,2
374000,Normal,2003,2006,Northridge_Heights,2
437154,Partial,2005,2006,Northridge_Heights,4
275000,Normal,2005,2006,Northridge_Heights,3
279000,Normal,2004,2006,Northridge_Heights,3
185850,Normal,2005,2006,Northridge_Heights,2
282500,Normal,2005,2006,Northridge_Heights,2
202500,Partial,2005,2006,Northridge_Heights,2
202665,Partial,2005,2006,Northridge_Heights,2
332200,Partial,2006,2006,Northridge_Heights,1
310090,Partial,2006,2006,Northridge_Heights,2
171750,Normal,2003,2006,Northridge_Heights,2
169990,Partial,2005,2006,Gilbert,3
170440,Partial,2005,2006,Gilbert,3
169985,Partial,2006,2006,Gilbert,3
179665,Partial,2006,2006,Gilbert,3
219210,Partial,2006,2006,Gilbert,4
174190,Partial,2006,2006,Gilbert,3
172785,Partial,2006,2006,Gilbert,3
258000,Partial,2004,2006,Gilbert,4
185101,Partial,2006,2006,Gilbert,3
210250,Partial,2006,2006,Bloomington_Heights,2
234000,Normal,2003,2006,Bloomington_Heights,2
215000,Normal,2003,2006,Bloomington_Heights,2
246990,Normal,2002,2006,Bloomington_Heights,2
178740,Normal,2004,2006,Bloomington_Heights,2
225000,Normal,2004,2006,Bloomington_Heights,2
167240,Partial,2005,2006,Bloomington_Heights,2
156820,Partial,2005,2006,Bloomington_Heights,2
213490,Normal,2005,2006,Bloomington_Heights,2
264561,Partial,2006,2006,Bloomington_Heights,1
246578,Partial,2006,2006,Bloomington_Heights,2
192140,Normal,2005,2006,Gilbert,4
183200,Normal,2002,2006,Gilbert,3
178000,Normal,2004,2006,Gilbert,3
201490,Normal,2004,2006,Gilbert,3
230500,Normal,2000,2006,Gilbert,3
180000,Normal,2003,2006,Gilbert,3
172400,Normal,2000,2006,Gilbert,3
215000,Normal,2000,2006,Gilbert,3
199900,Normal,1998,2006,Gilbert,4
173000,Normal,2000,2006,Gilbert,3
287602,Partial,2006,2006,Gilbert,4
230000,Normal,1999,2006,Gilbert,4
348000,Normal,1997,2006,Northridge,3
286000,Normal,1998,2006,Northridge,3
300000,Normal,2000,2006,Northridge,3
625000,Normal,1995,2006,Northridge,4
405000,Normal,2000,2006,Northridge,4
280000,Normal,1998,2006,Northridge,3
258000,Abnorml,1998,2006,Northridge,4
350000,Normal,1995,2006,Northridge,4
584500,Normal,1993,2006,Northridge,4
321000,Normal,1994,2006,Northridge,4
290000,Normal,1994,2006,Northridge,4
315000,Normal,1993,2006,Northridge,3
252000,Partial,2005,2006,Somerset,3
336820,Partial,2006,2006,Somerset,2
423000,Partial,2005,2006,Somerset,1
290000,Partial,2006,2006,Somerset,3
232000,Normal,2005,2006,Somerset,3
199000,Partial,2006,2006,Somerset,3
198600,Partial,2006,2006,Somerset,2
405749,Partial,2006,2006,Somerset,3
232600,Partial,2006,2006,Somerset,3
266000,Partial,2006,2006,Somerset,3
186500,Partial,2005,2006,Somerset,3
200825,Normal,2005,2006,Somerset,3
197000,Partial,2006,2006,Somerset,3
185000,Partial,2006,2006,Somerset,2
176000,Normal,2005,2006,Somerset,3
187750,Partial,2006,2006,Somerset,2
139500,Normal,2005,2006,Sawyer_West,3
186800,Partial,2005,2006,Sawyer_West,3
132000,Partial,2005,2006,Sawyer_West,3
142500,Abnorml,2005,2006,Sawyer_West,3
158000,Partial,2004,2006,Sawyer_West,3
184000,Normal,2005,2006,Sawyer_West,3
184900,Normal,2005,2006,Sawyer_West,3
187000,Normal,1997,2006,Sawyer_West,3
175900,Normal,1992,2006,Sawyer_West,3
248500,Family,1992,2006,Sawyer_West,3
172000,Normal,1990,2006,Sawyer_West,2
151000,Normal,1991,2006,Sawyer_West,2
150000,Normal,1994,2006,Sawyer_West,3
107000,Normal,1966,2006,Sawyer_West,2
119900,Abnorml,1965,2006,Sawyer_West,3
129500,Normal,1962,2006,Sawyer,3
125000,Abnorml,1963,2006,Sawyer,6
119500,Normal,1977,2006,Sawyer,4
144000,Normal,1962,2006,Sawyer,2
151000,Normal,1977,2006,Sawyer,3
126000,Normal,1965,2006,Sawyer,3
116000,Normal,1968,2006,Sawyer,3
133500,Normal,1963,2006,Sawyer,2
120875,Normal,1965,2006,Sawyer,3
137000,Normal,1965,2006,Sawyer,3
124000,Normal,1964,2006,Sawyer,3
135000,Normal,1961,2006,Sawyer,3
129200,Normal,1967,2006,Sawyer,3
260000,Normal,1974,2006,Veenker,3
260000,Normal,1991,2006,Northridge,4
334000,Normal,1992,2006,Northridge,3
310000,Abnorml,1993,2006,Northridge,5
268000,Normal,1992,2006,Northridge,4
262000,Normal,1994,2006,Northridge,2
176400,Normal,2004,2006,Somerset,1
197000,Normal,2005,2006,Somerset,1
151000,Normal,2005,2006,Somerset,2
147400,Normal,2005,2006,Somerset,2
149900,Normal,2005,2006,Somerset,2
144152,Abnorml,2005,2006,Somerset,2
166000,Normal,2000,2006,Somerset,2
183900,Normal,1999,2006,Somerset,3
165000,Normal,2000,2006,Somerset,3
139000,Normal,2003,2006,Somerset,2
200000,Normal,1997,2006,Somerset,3
221000,Normal,2001,2006,Somerset,3
270000,Normal,1995,2006,Veenker,2
165000,Normal,1977,2006,Veenker,3
214000,Normal,1980,2006,Greens,1
188000,Normal,1980,2006,Greens,1
190000,Normal,1980,2006,Greens,1
170000,Normal,1978,2006,Greens,1
385000,Normal,1981,2006,Veenker,0
146500,Normal,1972,2006,Northwest_Ames,2
170000,Normal,1968,2006,Northwest_Ames,4
262500,Normal,1968,2006,Northwest_Ames,3
179900,Normal,1968,2006,Northwest_Ames,3
250000,Normal,1968,2006,Northwest_Ames,4
165150,Normal,1972,2006,Northwest_Ames,4
164500,Normal,1967,2006,Northwest_Ames,3
140000,Normal,1969,2006,Northwest_Ames,3
135500,Normal,1967,2006,North_Ames,3
142000,Normal,1968,2006,North_Ames,3
155000,Normal,1968,2006,North_Ames,4
157500,Abnorml,1968,2006,North_Ames,2
138500,Normal,1968,2006,North_Ames,3
140000,Normal,1968,2006,North_Ames,3
124400,Normal,1966,2006,North_Ames,3
158000,Normal,1967,2006,North_Ames,3
146000,Normal,1965,2006,North_Ames,1
190000,Normal,1971,2006,Northwest_Ames,4
